GIỐNG - LOẠI,GIỐNG - NHU CẦU,GIỐNG - TỈNH THÀNH,QUẬN HUYỆN,GIÁ - TRIỆU ĐỒNG,DIỆN TÍCH - M2,HƯỚNG,SỐ TẦNG,SỐ PHÒNG,SỐ TOILETS,GIẤY TỜ PHÁP LÝ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,1811,86.7,Đông Bắc,,2,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,4320,49.7,Nam,,,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,3854,67.6,Tây Nam,,3,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,6459,35.7,Đông,,2,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,5561,25.2,Tây Bắc,,4,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,,63.7,Đông,,1,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,4890,82.0,Tây,,,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,4815,105.0,Đông,,4,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,4236,58.4,Đông,,4,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,3004,91.6,Tây,,3,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2240,,Đông Bắc,,4,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,3046,99.3,,,2,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,3942,106.5,Đông,,,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,3416,115.7,,,2,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2740,116.0,,,3,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,1715,133.6,,,1,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,1948,96.4,,,4,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2902,96.2,Tây Nam,,1,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,3671,133.6,,,,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,5116,70.2,Nam,,4,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,4301,72.2,Đông Nam,,2,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,3963,99.1,Nam,,2,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,5032,80.0,Tây Bắc,,2,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,3245,75.5,,,2,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,4673,108.4,Đông Bắc,,3,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,5020,77.9,Đông Nam,,3,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,4999,118.7,Đông Nam,,2,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,3703,98.6,,,,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,3760,55.4,Tây,,1,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,1600,145.6,Nam,,3,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,,32.9,,,3,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,3964,48.1,Đông Nam,,2,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,7274,69.9,,,2,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,,65.4,Đông Nam,,2,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,3985,74.4,Đông Nam,,2,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2490,128.9,Đông,,2,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,4789,60.5,Đông Nam,,4,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,3306,,Đông Bắc,,4,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,2935,115.1,Đông,,3,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,4023,117.9,Tây,,3,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,1538,128.4,Đông Bắc,,1,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2928,122.6,,,4,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,3375,45.4,Nam,,4,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,3753,61.8,Bắc,,2,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,3204,69.5,Tây Bắc,,,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,3219,79.4,,,1,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,4351,64.1,Bắc,,,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2791,82.2,,,4,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,4103,71.5,Bắc,,2,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,5674,28.3,Tây Nam,,2,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,3146,95.4,,,4,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,3408,76.6,,,4,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,3569,59.4,,,1,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2369,55.5,Tây,,1,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,4191,113.1,,,1,,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,2695,95.9,Tây,,3,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,4205,102.7,Tây Nam,,1,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,3914,86.0,Đông Bắc,,2,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,4067,44.8,Đông Bắc,,4,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,3150,94.5,,,4,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,2391,66.1,Tây,,4,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,3742,59.8,Tây Bắc,,4,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,4226,81.5,Nam,,3,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2601,134.6,,,1,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2157,72.5,Đông Bắc,,3,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,4072,84.5,Tây Bắc,,4,,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,3485,88.3,Tây Bắc,,1,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,4535,49.7,,,3,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,6482,80.4,,,3,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,7541,,Tây,,2,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,4282,118.9,Tây Nam,,,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,3017,109.5,Nam,,4,1,
"Căn hộ, chung cư",Cần thuê,Hồ Chí Minh,Quận Bình Tân,1908,91.7,Tây Nam,,2,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,4082,119.4,,,3,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,4404,76.1,Tây Bắc,,1,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2165,75.3,Tây,,2,,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,1944,107.9,Đông,,2,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,6016,83.7,,,4,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,3200,62.7,Tây,,3,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,2651,61.0,Tây Nam,,1,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,3675,49.2,,,4,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,3282,54.6,Đông,,1,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,5002,67.7,,,1,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,5954,66.9,,,1,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,4240,88.2,Đông Nam,,,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,1801,113.6,Tây Bắc,,2,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,4739,83.8,Đông Nam,,2,,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,3218,,,,4,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,4383,87.0,,,1,,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,4785,104.3,,,1,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2068,92.5,,,,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,5235,67.3,Tây,,1,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,4946,66.7,,,2,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,3635,64.5,,,4,,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,2149,67.4,Tây Bắc,,2,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,3863,78.7,Đông,,3,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,3442,140.2,Nam,,1,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,2781,72.1,,,1,3,
"Căn hộ, chung cư",Cần thuê,Hồ Chí Minh,Quận Thủ Đức,3866,68.6,,,3,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,3392,55.5,,,3,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,1935,118.3,Tây Bắc,,3,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,,27.0,,,4,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2871,,Tây,,2,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,3044,89.7,Tây,,4,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,5958,55.5,Đông,,2,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,3566,45.2,,,,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,5090,47.5,,,1,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,5116,40.6,Đông Bắc,,2,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,4930,85.2,,,4,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,6615,40.7,,,1,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,3979,85.2,Nam,,2,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,4649,63.0,Bắc,,4,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,4323,75.7,,,2,,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,7786,51.9,,,4,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,4153,,,,1,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,6601,82.1,Nam,,3,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,4002,99.1,Nam,,1,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,4545,86.5,Tây Nam,,4,,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,3879,74.3,,,4,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,3664,77.1,Tây,,3,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,3278,91.6,Đông Nam,,4,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,3755,107.4,Tây,,2,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,3927,107.9,Đông Nam,,4,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,2991,80.6,,,1,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,5245,30.2,,,,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,3613,63.3,,,1,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,6741,66.2,,,4,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,3767,,,,2,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,2729,145.7,Đông,,2,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,4128,105.6,Tây Bắc,,3,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,4096,89.6,Tây,,3,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,5526,28.8,Đông Bắc,,3,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,3700,40.5,Đông Bắc,,1,,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,2648,94.4,Đông Nam,,2,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2198,137.9,Bắc,,3,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,3539,118.0,,,2,,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,4223,40.2,,,4,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,3324,83.1,Nam,,4,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,5441,90.0,Tây,,1,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,6631,45.4,Tây Bắc,,1,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,4297,88.2,Đông Bắc,,,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2818,136.9,Nam,,2,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,6024,34.5,Tây,,2,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,4029,70.2,,,4,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,5667,56.7,Tây Nam,,,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2064,66.8,Tây Nam,,1,1,Đã có sổ
"Căn hộ, chung cư",Cần thuê,Hồ Chí Minh,Quận Tân Bình,4352,89.3,Tây,,4,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,6298,30.6,Tây Nam,,3,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,3574,47.5,Tây Nam,,3,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,3329,108.7,Tây Nam,,3,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,4372,66.7,,,2,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,3419,110.1,,,4,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,2801,73.4,Tây Bắc,,4,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,6047,,Bắc,,3,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,4014,41.9,,,,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,4746,72.7,,,1,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,3788,55.7,Bắc,,4,,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,4025,90.0,,,4,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2034,147.8,Tây,,3,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,4265,61.6,Đông Nam,,2,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,4068,85.9,Nam,,1,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2539,142.0,,,4,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,4642,108.6,Nam,,3,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,4571,45.8,Nam,,2,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,3150,58.9,Tây Bắc,,2,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,3578,60.0,Đông Nam,,3,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,2399,104.9,Nam,,3,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,4579,100.0,Đông,,4,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,3968,61.0,,,3,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,4632,90.7,,,2,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,5268,78.5,,,4,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,2212,60.1,,,,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,3180,64.2,,,2,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,4572,67.5,,,3,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,3970,61.1,Đông Bắc,,4,,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,3263,89.9,Tây,,3,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,4957,54.1,,,2,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,3332,97.3,Tây Bắc,,,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,3082,99.7,Tây Bắc,,1,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,4765,117.7,,,2,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,4035,75.6,Tây Nam,,,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,4357,46.3,,,2,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,3120,108.3,Tây Bắc,,,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,4632,25.5,,,,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,5089,69.1,,,4,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,4509,50.5,Đông Nam,,3,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2123,85.9,Đông,,3,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,3178,126.9,Tây Nam,,4,1,Đang chờ sổ
"Căn hộ, chung cư",Cần thuê,Hồ Chí Minh,Quận 12,,114.3,Đông Bắc,,2,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2439,73.6,Bắc,,1,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,2382,,,,4,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,5391,62.6,Đông Bắc,,3,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2540,120.9,Bắc,,2,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,4446,46.6,Tây,,3,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,4293,70.4,Tây Bắc,,2,,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,3544,81.7,,,2,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,4007,,,,1,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,5994,76.7,,,4,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,3023,146.1,Đông Nam,,2,,
"Căn hộ, chung cư",Cần thuê,Hồ Chí Minh,Quận Tân Phú,4101,84.1,Đông Nam,,1,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,3192,109.3,Đông Bắc,,4,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2831,56.1,Tây Nam,,2,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,4010,116.5,Đông Bắc,,4,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,4764,72.3,Tây Nam,,1,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,2396,59.9,,,4,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,6941,32.9,Tây Nam,,2,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,4515,42.2,Nam,,1,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,3159,119.2,,,,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,6047,,Tây,,1,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,3975,69.6,,,,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,,58.1,Nam,,3,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,4030,78.9,Đông Nam,,2,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,3619,,,,1,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,5201,61.3,Tây Nam,,2,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2484,97.5,Tây Nam,,1,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,3388,106.7,Nam,,2,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,3797,57.6,Tây Nam,,2,,
"Căn hộ, chung cư",Cần thuê,Hồ Chí Minh,Quận 11,3825,101.7,Tây Nam,,2,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,3757,104.6,Đông Bắc,,4,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,4040,75.2,,,3,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,4254,81.7,Đông Bắc,,4,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2457,118.1,,,4,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,4346,110.1,,,3,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,4573,84.3,,,2,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,,84.1,,,4,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,4362,96.4,Đông Nam,,4,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,2354,144.2,,,4,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,4330,110.5,,,,3,Đã có sổ
"Căn hộ, chung cư",Cần thuê,Hồ Chí Minh,Quận Bình Tân,2025,55.1,Tây,,3,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,4658,112.7,Đông Nam,,1,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2896,118.7,,,3,,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,3875,45.6,,,2,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,2359,95.0,Tây,,4,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,4931,53.3,,,2,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,3552,77.3,Bắc,,1,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,5584,36.8,,,3,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,4037,51.3,Đông Nam,,2,2,
